Tunnel,Marché,Référence prix,Coefficient,freq_totale,nbr_equipe,Source Cell,Formula Type
Nanterre Centre,Pompage,INP800,1.0,0.0,0.0,G70,direct
Nanterre Centre,Pompage,INP900,1.0,0.0,0.0,G71,direct
Nanterre Centre,Pompage,INP901,1.0,0.0,2.0,G72,direct
Nanterre échangeur,Bâtiment,VJO010,1.0,6.0,0,G3,sum_2
Nanterre échangeur,Bâtiment,VJO011,,,,,
Nanterre échangeur,Bâtiment,VNO010,1.0,6.0,0,G4,sum_2
Nanterre échangeur,Bâtiment,VNO011,,,,,
Nanterre échangeur,Bâtiment,MPO010,1.0,1.0,0,G5,sum_2
Nanterre échangeur,Bâtiment,MPO011,,,,,
Nanterre échangeur,Propreté,POL006,1.0,2.0,1.0,G6,direct
Nanterre échangeur,ContReg,CRC106,1.0,1.0,1.0,G7,direct
Nanterre échangeur,ContReg,CRC107,1.0,0.5,1.0,G8,direct
Nanterre échangeur,ContReg,CRO103,1.0,1.0,0.5,G9,sum_10
Nanterre échangeur,ContReg,CRO104,,,,,
Nanterre échangeur,ContReg,CRO105,,,,,
Nanterre échangeur,ContReg,CRO106,,,,,
Nanterre échangeur,ContReg,CRO107,,,,,
Nanterre échangeur,ContReg,CRO108,,,,,
Nanterre échangeur,ContReg,CRO109,,,,,
Nanterre échangeur,ContReg,CRO110,,,,,
Nanterre échangeur,ContReg,CRO111,,,,,
Nanterre échangeur,ContReg,CRO112,,,,,
Nanterre échangeur,ContReg,CRC101,1.0,1.0,0.0,G10,direct
Nanterre échangeur,ContReg,CRC102,1.0,1.0,32.0,G11,direct
Nanterre échangeur,ContReg,CRC103,1.0,1.0,0.0,G12,direct
Nanterre échangeur,Eclairage,ECPO01,1.0,2.0,1.0,G13,sum_2
Nanterre échangeur,Eclairage,ECPO02,,,,,
Nanterre échangeur,Eclairage,ECPO10,1.0,2.0,1.0,G14,sum_2
Nanterre échangeur,Eclairage,ECPO12,,,,,
Nanterre échangeur,Eclairage,ECPO50,1.0,0.4,1.0,G15,sum_6
Nanterre échangeur,Eclairage,ECPO51,,,,,
Nanterre échangeur,Eclairage,ECPO52,,,,,
Nanterre échangeur,Eclairage,ECPO53,,,,,
Nanterre échangeur,Eclairage,ECPO54,,,,,
Nanterre échangeur,Eclairage,ECPO55,,,,,
Nanterre échangeur,AEV,AEFO10,1.0,2.0,1.0,G16,sum_2
Nanterre échangeur,AEV,AEFO11,,,,,
Nanterre échangeur,AEV,AEPO10,1.0,2.0,1.0,G17,sum_2
Nanterre échangeur,AEV,AEPO11,,,,,
Nanterre échangeur,AEV,AEV08,1.0,1.0,22.0,G18,direct
Nanterre échangeur,Automate,AUPR07,1.0,1.0,0.5,G19,direct
Nanterre échangeur,Automate,AUPR08,1.0,1.0,0.5,G20,direct
Nanterre échangeur,Automate,AUPR47,1.0,1.0,3.0,G21,direct
Nanterre échangeur,Automate,AUPR48,1.0,1.0,0,G22,direct
Nanterre échangeur,PAU/TSE,RAU-PO02,1.0,1.0,1.0,G23,direct
Nanterre échangeur,PAU/TSE,TSE-PO02,1.0,1.0,1.0,G24,direct
Nanterre échangeur,MEC,912,1.0,0.5,1.0,G25,direct
Nanterre échangeur,MEC,919,1.0,0.5,1.0,G26,direct
Nanterre échangeur,MEC,926,1.0,0.0,1.0,G27,direct
Nanterre échangeur,MEC,942,1.0,0.5,1.0,G28,direct
Nanterre échangeur,MEC,949,1.0,0.5,1.0,G29,direct
Nanterre échangeur,MEC,956,1.0,0.0,1.0,G30,direct
Nanterre échangeur,MEC,963,1.0,0.5,1.0,G31,direct
Nanterre échangeur,MEC,969,1.0,0.5,1.0,G32,direct
Nanterre échangeur,MEC,975,1.0,0.0,1.0,G33,direct
Nanterre échangeur,MEC,985,1.0,1.0,1.0,G34,direct
Nanterre échangeur,MEC,401,1.0,0.5,6.0,G35,direct
Nanterre échangeur,MEC,402,1.0,0.5,6.0,G36,direct
Nanterre échangeur,Onduleur,ONP001,1.0,1.0,1.0,G37,direct
Nanterre échangeur,Onduleur,ONP002,1.0,1.0,1.0,G38,direct
Nanterre échangeur,Onduleur,ONP003,1.0,1.0,1.0,G39,direct
Nanterre échangeur,Onduleur,ONP004,1.0,1.0,0,G40,direct
Nanterre échangeur,Onduleur,ONP005,1.0,0.5,3.0,G41,direct
Nanterre échangeur,Détection,DEP007,1.0,4.0,2.0,G42,direct
Nanterre échangeur,Détection,DEP027,1.0,1.0,4.0,G43,direct
Nanterre échangeur,Détection,DEP100,1.0,1.0,1.0,G44,direct
Nanterre échangeur,Détection,DEP200,1.0,1.0,26.0,G45,direct
Nanterre échangeur,Détection,DEP201,1.0,1.0,0,G46,direct
Nanterre échangeur,Détection,DEP202,1.0,1.0,0,G47,direct
Nanterre échangeur,Détection,DEP203,1.0,1.0,8.0,G48,direct
Nanterre échangeur,Détection,DEP204,1.0,1.0,0,G49,direct
Nanterre échangeur,Détection,DEP205,1.0,1.0,0,G50,direct
Nanterre échangeur,Détection,DEP206,1.0,1.0,0,G51,direct
Nanterre échangeur,Ventilation,VPO201,1.0,1.0,0,G52,direct
Nanterre échangeur,Ventilation,VPT300,1.0,0.0,0.0,G53,direct
Nanterre échangeur,Ventilation,VPT301,1.0,0.0,39.0,G54,direct
Nanterre échangeur,Ventilation,VPT302,1.0,0.0,0.0,G55,direct
Nanterre échangeur,Ventilation,VPT304,1.0,0.0,0.0,G56,direct
Nanterre échangeur,Ventilation,VPT305,1.0,0.0,0.0,G57,direct
Nanterre échangeur,Vidéo,VI MP 202,1.0,1.0,1.0,G58,direct
Nanterre échangeur,Vidéo,VI MP 119,1.0,1.0,1.0,G59,direct
Nanterre échangeur,Vidéo,VI MP 346,1.0,2.0,1.0,G60,direct
Nanterre échangeur,Vidéo,VI MP 319,1.0,2.0,1.0,G61,direct
Nanterre échangeur,Vidéo,VI MP 423,1.0,1.0,1.0,G62,direct
Nanterre échangeur,Pompage,INP305,1.0,1.0,1.0,G63,direct
Nanterre échangeur,Pompage,POP307,1.0,3.0,1.0,G64,sum_4
Nanterre échangeur,Pompage,POP308,,,,,
Nanterre échangeur,Pompage,POP309,,,,,
Nanterre échangeur,Pompage,POP310,,,,,
Nanterre échangeur,Pompage,POE600,1.0,0.0,0.0,G65,direct
Nanterre échangeur,Pompage,POE307,1.0,1.0,2.0,G66,sum_4
Nanterre échangeur,Pompage,POE308,,,,,
Nanterre échangeur,Pompage,POE309,,,,,
Nanterre échangeur,Pompage,POE310,,,,,
Nanterre échangeur,Pompage,INP500,1.0,0.0,1.0,G67,direct
Nanterre échangeur,Pompage,INP600,1.0,0.0,0.0,G68,direct
Nanterre échangeur,Pompage,INP700,1.0,0.0,0,G69,direct
Nanterre échangeur,Pompage,INP800,1.0,0.0,0.0,G70,direct
Nanterre échangeur,Pompage,INP900,1.0,0.0,0.0,G71,direct
Nanterre échangeur,Pompage,INP901,1.0,0.0,2.0,G72,direct
Neuilly,Bâtiment,VJO010,1.0,6.0,0,G3,sum_2
Neuilly,Bâtiment,VJO011,,,,,
Neuilly,Bâtiment,VNO010,1.0,6.0,0,G4,sum_2
Neuilly,Bâtiment,VNO011,,,,,
Neuilly,Bâtiment,MPO010,1.0,1.0,0,G5,sum_2
Neuilly,Bâtiment,MPO011,,,,,
Neuilly,Propreté,POL008,1.0,2.0,2.0,G6,direct
Neuilly,ContReg,CRC106,1.0,1.0,1.0,G7,direct
Neuilly,ContReg,CRC107,1.0,0.5,1.0,G8,direct
Neuilly,ContReg,CRO102,1.0,1.0,2.0,G9,direct
Neuilly,ContReg,CRC101,1.0,1.0,0.0,G10,direct
Neuilly,ContReg,CRC102,1.0,1.0,2.0,G11,direct
Neuilly,ContReg,CRC103,1.0,1.0,0.0,G12,direct
Neuilly,Eclairage,ECPO06,1.0,2.0,2.0,G13,direct
Neuilly,Eclairage,ECPO20,1.0,2.0,2.0,G14,direct
Neuilly,Eclairage,ECPO59,1.0,0.4,2.0,G15,sum_3
Neuilly,Eclairage,ECPO60,,,,,
Neuilly,Eclairage,ECPO61,,,,,
Neuilly,AEV,AEFO16,1.0,2.0,2.0,G16,direct
Neuilly,AEV,AEPO16,1.0,2.0,2.0,G17,direct
Neuilly,AEV,AEV08,1.0,1.0,6.0,G18,direct
Neuilly,Automate,AUPR01,1.0,1.0,1.0,G19,direct
Neuilly,Automate,AUPR02,1.0,1.0,1.0,G20,direct
Neuilly,Automate,AUPR47,1.0,1.0,0,G21,direct
Neuilly,Automate,AUPR48,1.0,1.0,0,G22,direct
Neuilly,PAU/TSE,RAU-PO04,1.0,1.0,1.0,G23,direct
Neuilly,PAU/TSE,TSE-PO04,1.0,1.0,1.0,G24,direct
Neuilly,MEC,913,1.0,0.5,1.0,G25,direct
Neuilly,MEC,920,1.0,0.5,1.0,G26,direct
Neuilly,MEC,927,1.0,0.0,1.0,G27,direct
Neuilly,MEC,943,1.0,0.5,1.0,G28,direct
Neuilly,MEC,950,1.0,0.5,1.0,G29,direct
Neuilly,MEC,957,1.0,0.0,1.0,G30,direct
Neuilly,MEC,964,1.0,0.5,1.0,G31,direct
Neuilly,MEC,970,1.0,0.5,1.0,G32,direct
Neuilly,MEC,976,1.0,0.0,1.0,G33,direct
Neuilly,MEC,983,1.0,1.0,1.0,G34,direct
Neuilly,MEC,401,1.0,0.5,0,G35,direct
Neuilly,MEC,402,1.0,0.5,0,G36,direct
Neuilly,Onduleur,ONP001,1.0,1.0,0,G37,direct
Neuilly,Onduleur,ONP002,1.0,1.0,2.0,G38,direct
Neuilly,Onduleur,ONP003,1.0,1.0,0,G39,direct
Neuilly,Onduleur,ONP004,1.0,1.0,0,G40,direct
Neuilly,Onduleur,ONP005,1.0,0.5,2.0,G41,direct
Neuilly,Détection,DEP009,1.0,4.0,2.0,G42,direct
Neuilly,Détection,DEP027,1.0,1.0,0,G43,direct
Neuilly,Détection,DEP100,1.0,1.0,1.0,G44,direct
Neuilly,Détection,DEP200,1.0,1.0,20.0,G45,direct
Neuilly,Détection,DEP201,1.0,1.0,1.0,G46,direct
Neuilly,Détection,DEP202,1.0,1.0,0,G47,direct
Neuilly,Détection,DEP203,1.0,1.0,1.0,G48,direct
Neuilly,Détection,DEP204,1.0,1.0,0,G49,direct
Neuilly,Détection,DEP205,1.0,1.0,0,G50,direct
Neuilly,Détection,DEP206,1.0,1.0,8.0,G51,direct
Neuilly,Ventilation,VPO202,1.0,1.0,1.0,G52,direct
Neuilly,Ventilation,VPT300,1.0,0.0,0.0,G53,direct
Neuilly,Ventilation,VPT301,1.0,0.0,0.0,G54,direct
Neuilly,Ventilation,VPT302,1.0,0.0,0.0,G55,direct
Neuilly,Ventilation,VPT304,1.0,0.0,0.0,G56,direct
Neuilly,Ventilation,VPT305,1.0,0.0,0.0,G57,direct
Neuilly,Vidéo,VI MP 116,1.0,1.0,1.0,G58,direct
Neuilly,Vidéo,VI MP 117,1.0,1.0,1.0,G59,direct
Neuilly,Vidéo,VI MP 316,1.0,2.0,1.0,G60,direct
Neuilly,Vidéo,VI MP 317,1.0,2.0,1.0,G61,direct
Neuilly,Vidéo,VI MP 408,1.0,1.0,1.0,G62,direct
Neuilly,Pompage,POE600,1.0,0.0,0.0,G65,direct
Neuilly,Pompage,INP500,1.0,0.0,0,G67,direct
Neuilly,Pompage,INP600,1.0,0.0,0.0,G68,direct
Neuilly,Pompage,INP700,1.0,0.0,0,G69,direct
Neuilly,Pompage,INP800,1.0,0.0,0.0,G70,direct
Neuilly,Pompage,INP900,1.0,0.0,0.0,G71,direct
Neuilly,Pompage,INP901,1.0,0.0,2.0,G72,direct
Saint-Cloud,Bâtiment,VJO001,1.0,6.0,1.0,G3,sum_2
Saint-Cloud,Bâtiment,VJO002,,,,,
Saint-Cloud,Bâtiment,VNO001,1.0,6.0,1.0,G4,sum_2
Saint-Cloud,Bâtiment,VNO002,,,,,
Saint-Cloud,Bâtiment,MPO001,1.0,1.0,1.0,G5,sum_2
Saint-Cloud,Bâtiment,MPO002,,,,,
Saint-Cloud,Propreté,POL003,1.0,2.0,2.0,G6,direct
Saint-Cloud,ContReg,CRC106,1.0,1.0,1.0,G7,direct
Saint-Cloud,ContReg,CRC107,1.0,0.5,1.0,G8,direct
Saint-Cloud,ContReg,CRO119,1.0,1.0,1.0,G9,sum_3
Saint-Cloud,ContReg,CRO120,,,,,
Saint-Cloud,ContReg,CRO121,,,,,
Saint-Cloud,ContReg,CRC101,1.0,1.0,0.0,G10,direct
Saint-Cloud,ContReg,CRC102,1.0,1.0,2.0,G11,direct
Saint-Cloud,ContReg,CRC103,1.0,1.0,0.0,G12,direct
Saint-Cloud,Eclairage,ECPB04,1.0,2.0,2.0,G13,direct
Saint-Cloud,Eclairage,ECPB16,1.0,2.0,2.0,G14,direct
Saint-Cloud,Eclairage,ECPB60,1.0,0.4,2.0,G15,sum_6
Saint-Cloud,Eclairage,ECPB61,,,,,
Saint-Cloud,Eclairage,ECPB62,,,,,
Saint-Cloud,Eclairage,ECPB63,,,,,
Saint-Cloud,Eclairage,ECPB64,,,,,
Saint-Cloud,Eclairage,ECPB65,,,,,
Saint-Cloud,AEV,AEFB13,1.0,2.0,2.0,G16,direct
Saint-Cloud,AEV,AEPB13,1.0,2.0,2.0,G17,direct
Saint-Cloud,AEV,AEV08,1.0,1.0,23.0,G18,direct
Saint-Cloud,Automate,AUPR19,1.0,1.0,1.0,G19,direct
Saint-Cloud,Automate,AUPR20,1.0,1.0,1.0,G20,direct
Saint-Cloud,Automate,AUPR47,1.0,1.0,1.0,G21,direct
Saint-Cloud,Automate,AUPR48,1.0,1.0,0,G22,direct
Saint-Cloud,PAU/TSE,RAU-PO10,1.0,1.0,1.0,G23,direct
Saint-Cloud,PAU/TSE,TSE-PO10,1.0,1.0,1.0,G24,direct
Saint-Cloud,MEC,1012,1.0,0.5,1.0,G25,direct
Saint-Cloud,MEC,1016,1.0,0.5,1.0,G26,direct
Saint-Cloud,MEC,1020,1.0,0.0,1.0,G27,direct
Saint-Cloud,MEC,1031,1.0,0.5,1.0,G28,direct
Saint-Cloud,MEC,1036,1.0,0.5,1.0,G29,direct
Saint-Cloud,MEC,1041,1.0,0.0,1.0,G30,direct
Saint-Cloud,MEC,1051,1.0,0.5,1.0,G31,direct
Saint-Cloud,MEC,1057,1.0,0.5,1.0,G32,direct
Saint-Cloud,MEC,1063,1.0,0.0,1.0,G33,direct
Saint-Cloud,MEC,1072,1.0,1.0,1.0,G34,direct
Saint-Cloud,MEC,401,1.0,0.5,4.0,G35,direct
Saint-Cloud,MEC,402,1.0,0.5,4.0,G36,direct
Saint-Cloud,Onduleur,ONP001,1.0,1.0,0,G37,direct
Saint-Cloud,Onduleur,ONP002,1.0,1.0,3.0,G38,direct
Saint-Cloud,Onduleur,ONP003,1.0,1.0,0,G39,direct
Saint-Cloud,Onduleur,ONP004,1.0,1.0,0,G40,direct
Saint-Cloud,Onduleur,ONP005,1.0,0.5,3.0,G41,direct
Saint-Cloud,Détection,DEP003,1.0,4.0,2.0,G42,direct
Saint-Cloud,Détection,DEP027,1.0,1.0,2.0,G43,direct
Saint-Cloud,Détection,DEP100,1.0,1.0,1.0,G44,direct
Saint-Cloud,Détection,DEP200,1.0,1.0,40.0,G45,direct
Saint-Cloud,Détection,DEP201,1.0,1.0,8.0,G46,direct
Saint-Cloud,Détection,DEP202,1.0,1.0,0,G47,direct
Saint-Cloud,Détection,DEP203,1.0,1.0,0,G48,direct
Saint-Cloud,Détection,DEP204,1.0,1.0,0,G49,direct
Saint-Cloud,Détection,DEP205,1.0,1.0,1.0,G50,direct
Saint-Cloud,Détection,DEP206,1.0,1.0,20.0,G51,direct
Saint-Cloud,Ventilation,VPB202,1.0,1.0,1.0,G52,direct
Saint-Cloud,Ventilation,VPT300,1.0,0.0,23.0,G53,direct
Saint-Cloud,Ventilation,VPT301,1.0,0.0,14.0,G54,direct
Saint-Cloud,Ventilation,VPT302,1.0,0.0,0.0,G55,direct
Saint-Cloud,Ventilation,VPT304,1.0,0.0,0.0,G56,direct
Saint-Cloud,Ventilation,VPT305,1.0,0.0,0.0,G57,direct
Saint-Cloud,Vidéo,VI MP 126,1.0,1.0,1.0,G58,direct
Saint-Cloud,Vidéo,VI MP 127,1.0,1.0,1.0,G59,direct
Saint-Cloud,Vidéo,VI MP 326,1.0,2.0,1.0,G60,direct
Saint-Cloud,Vidéo,VI MP 327,1.0,2.0,1.0,G61,direct
Saint-Cloud,Vidéo,VI MP 413,1.0,1.0,1.0,G62,direct
Saint-Cloud,Pompage,INP310,1.0,1.0,1.0,G63,direct
Saint-Cloud,Pompage,POP324,1.0,3.0,1.0,G64,direct
Saint-Cloud,Pompage,POE600,1.0,0.0,0.0,G65,direct
Saint-Cloud,Pompage,POE324,1.0,1.0,1.0,G66,direct
Saint-Cloud,Pompage,INP500,1.0,0.0,0,G67,direct
Saint-Cloud,Pompage,INP600,1.0,0.0,0.0,G68,direct
Saint-Cloud,Pompage,INP700,1.0,0.0,0,G69,direct
Saint-Cloud,Pompage,INP800,1.0,0.0,0.0,G70,direct
Saint-Cloud,Pompage,INP900,1.0,0.0,0.0,G71,direct
Saint-Cloud,Pompage,INP901,1.0,0.0,0,G72,direct
Sévines,Bâtiment,VJO012,1.0,6.0,1.0,G3,direct
Sévines,Bâtiment,CRU203,1.0,6.0,1.0,G4,direct
Sévines,Bâtiment,MPO012,1.0,1.0,1.0,G5,direct
Sévines,Propreté,POL009,1.0,2.0,2.0,G6,direct
Sévines,ContReg,CRC106,1.0,1.0,1.0,G7,direct
Sévines,ContReg,CRC107,1.0,0.5,1.0,G8,direct
Sévines,ContReg,CRO101,1.0,1.0,1.0,G9,direct
Sévines,ContReg,CRC101,1.0,1.0,0.0,G10,direct
Sévines,ContReg,CRC102,1.0,1.0,3.0,G11,direct
Sévines,ContReg,CRC103,1.0,1.0,0.0,G12,direct
Sévines,Eclairage,ECPO05,1.0,2.0,2.0,G13,direct
Sévines,Eclairage,ECPO18,1.0,2.0,2.0,G14,direct
Sévines,Eclairage,ECPO56,1.0,0.4,2.0,G15,sum_3
Sévines,Eclairage,ECPO57,,,,,
Sévines,Eclairage,ECPO58,,,,,
Sévines,AEV,AEFO14,1.0,2.0,2.0,G16,direct
Sévines,AEV,AEPO14,1.0,2.0,2.0,G17,direct
Sévines,AEV,AEV08,1.0,1.0,6.0,G18,direct
Sévines,Automate,AUPR09,1.0,1.0,1.0,G19,direct
Sévines,Automate,AUPR10,1.0,1.0,1.0,G20,direct
Sévines,Automate,AUPR47,1.0,1.0,1.0,G21,direct
Sévines,Automate,AUPR48,1.0,1.0,0,G22,direct
Sévines,PAU/TSE,RAU-PO05,1.0,1.0,1.0,G23,direct
Sévines,PAU/TSE,TSE-PO05,1.0,1.0,1.0,G24,direct
Sévines,MEC,914,1.0,0.5,1.0,G25,direct
Sévines,MEC,921,1.0,0.5,1.0,G26,direct
Sévines,MEC,928,1.0,0.0,1.0,G27,direct
Sévines,MEC,944,1.0,0.5,1.0,G28,direct
Sévines,MEC,951,1.0,0.5,1.0,G29,direct
Sévines,MEC,958,1.0,0.0,1.0,G30,direct
Sévines,MEC,965,1.0,0.5,1.0,G31,direct
Sévines,MEC,971,1.0,0.5,1.0,G32,direct
Sévines,MEC,977,1.0,0.0,1.0,G33,direct
Sévines,MEC,984,1.0,1.0,1.0,G34,direct
Sévines,MEC,401,1.0,0.5,0,G35,direct
Sévines,MEC,402,1.0,0.5,0,G36,direct
Sévines,Onduleur,ONP001,1.0,1.0,0,G37,direct
Sévines,Onduleur,ONP002,1.0,1.0,1.0,G38,direct
Sévines,Onduleur,ONP003,1.0,1.0,0,G39,direct
Sévines,Onduleur,ONP004,1.0,1.0,0,G40,direct
Sévines,Onduleur,ONP005,1.0,0.5,1.0,G41,direct
Sévines,Détection,DEP010,1.0,4.0,2.0,G42,direct
Sévines,Détection,DEP027,1.0,1.0,0,G43,direct
Sévines,Détection,DEP100,1.0,1.0,1.0,G44,direct
Sévines,Détection,DEP200,1.0,1.0,19.0,G45,direct
Sévines,Détection,DEP201,1.0,1.0,0,G46,direct
Sévines,Détection,DEP202,1.0,1.0,0,G47,direct
Sévines,Détection,DEP203,1.0,1.0,1.0,G48,direct
Sévines,Détection,DEP204,1.0,1.0,0,G49,direct
Sévines,Détection,DEP205,1.0,1.0,0,G50,direct
Sévines,Détection,DEP206,1.0,1.0,15.0,G51,direct
Sévines,Ventilation,VPO203,1.0,1.0,1.0,G52,direct
Sévines,Ventilation,VPT300,1.0,0.0,5.0,G53,direct
Sévines,Ventilation,VPT301,1.0,0.0,0.0,G54,direct
Sévines,Ventilation,VPT302,1.0,0.0,0.0,G55,direct
Sévines,Ventilation,VPT304,1.0,0.0,0.0,G56,direct
Sévines,Ventilation,VPT305,1.0,0.0,0.0,G57,direct
Sévines,Vidéo,VI MP 132,1.0,1.0,1.0,G58,direct
Sévines,Vidéo,VI MP 133,1.0,1.0,1.0,G59,direct
Sévines,Vidéo,VI MP 332,1.0,2.0,1.0,G60,direct
Sévines,Vidéo,VI MP 333,1.0,2.0,1.0,G61,direct
Sévines,Vidéo,VI MP 416,1.0,1.0,1.0,G62,direct
Sévines,Pompage,INP309,1.0,1.0,1.0,G63,direct
Sévines,Pompage,POE600,1.0,0.0,0.0,G65,direct
Sévines,Pompage,INP500,1.0,0.0,0,G67,direct
Sévines,Pompage,INP600,1.0,0.0,0.0,G68,direct
Sévines,Pompage,INP700,1.0,0.0,0,G69,direct
Sévines,Pompage,INP800,1.0,0.0,0.0,G70,direct
Sévines,Pompage,INP900,1.0,0.0,0.0,G71,direct
Sévines,Pompage,INP901,1.0,0.0,0,G72,direct
Bobigny,Bâtiment,VJN001,1.0,6.0,0,G3,sum_2
Bobigny,Bâtiment,VJN002,,,,,
Bobigny,Bâtiment,VNN001,1.0,6.0,0,G4,sum_2
Bobigny,Bâtiment,VNN002,,,,,
Bobigny,Bâtiment,MPN001,1.0,1.0,0,G5,sum_2
Bobigny,Bâtiment,MPN002,,,,,
Bobigny,Propreté,POL012,1.0,2.0,1.0,G6,direct
Bobigny,ContReg,CRC106,1.0,1.0,1.0,G7,direct
Bobigny,ContReg,CRC107,1.0,0.5,1.0,G8,direct
Bobigny,ContReg,CRN109,1.0,1.0,1.0,G9,sum_5
Bobigny,ContReg,CRN110,,,,,
Bobigny,ContReg,CRN111,,,,,
Bobigny,ContReg,CRN112,,,,,
Bobigny,ContReg,CRN113,,,,,
Bobigny,ContReg,CRC101,1.0,1.0,0.0,G10,direct
Bobigny,ContReg,CRC102,1.0,1.0,7.0,G11,direct
Bobigny,ContReg,CRC103,1.0,1.0,0.0,G12,direct
Bobigny,Eclairage,ECPN01,1.0,2.0,2.0,G13,direct
Bobigny,Eclairage,ECPN10,1.0,2.0,2.0,G14,direct
Bobigny,Eclairage,ECPN50,1.0,0.4,2.0,G15,sum_3
Bobigny,Eclairage,ECPN51,,,,,
Bobigny,Eclairage,ECPN52,,,,,
Bobigny,AEV,AEFN10,1.0,2.0,2.0,G16,direct
Bobigny,AEV,AEPN20,1.0,2.0,2.0,G17,direct
Bobigny,AEV,AEV08,1.0,1.0,31.0,G18,direct
Bobigny,Automate,AUPR35,1.0,1.0,1.0,G19,direct
Bobigny,Automate,AUPR36,1.0,1.0,1.0,G20,direct
Bobigny,Automate,AUPR47,1.0,1.0,25.0,G21,direct
Bobigny,Automate,AUPR48,1.0,1.0,0,G22,direct
Bobigny,PAU/TSE,RAU-PN03,1.0,1.0,1.0,G23,direct
Bobigny,PAU/TSE,TSE-PN03,1.0,1.0,1.0,G24,direct
Bobigny,MEC,612,0.5,0.5,1.0,G25,div_1
Bobigny,MEC,617,0.5,0.5,1.0,G26,div_1
Bobigny,MEC,622,0.5,0.0,1.0,G27,div_1
Bobigny,MEC,632,0.5,0.5,1.0,G28,div_1
Bobigny,MEC,637,0.5,0.5,1.0,G29,div_1
Bobigny,MEC,642,0.5,0.0,1.0,G30,div_1
Bobigny,MEC,652,0.5,0.5,1.0,G31,div_1
Bobigny,MEC,657,0.5,0.5,1.0,G32,div_1
Bobigny,MEC,662,0.5,0.0,1.0,G33,div_1
Bobigny,MEC,672,0.5,1.0,1.0,G34,div_1
Bobigny,MEC,401,1.0,0.5,7.0,G35,direct
Bobigny,MEC,402,1.0,0.5,7.0,G36,direct
Bobigny,Onduleur,ONP001,1.0,1.0,5.0,G37,direct
Bobigny,Onduleur,ONP002,1.0,1.0,0,G38,direct
Bobigny,Onduleur,ONP003,1.0,1.0,0,G39,direct
Bobigny,Onduleur,ONP004,1.0,1.0,0,G40,direct
Bobigny,Onduleur,ONP005,1.0,0.5,5.0,G41,direct
Bobigny,Détection,DEP013,0.5,4.0,2.0,G42,div_1
Bobigny,Détection,DEP027,1.0,1.0,2.0,G43,direct
Bobigny,Détection,DEP101,1.0,1.0,1.0,G44,direct
Bobigny,Détection,DEP200,1.0,1.0,64.0,G45,direct
Bobigny,Détection,DEP201,1.0,1.0,0,G46,direct
Bobigny,Détection,DEP202,1.0,1.0,0,G47,direct
Bobigny,Détection,DEP203,1.0,1.0,0,G48,direct
Bobigny,Détection,DEP204,1.0,1.0,0,G49,direct
Bobigny,Détection,DEP205,1.0,1.0,10.0,G50,direct
Bobigny,Détection,DEP206,1.0,1.0,26.0,G51,direct
Bobigny,Ventilation,VPN201,0.5,1.0,1.0,G52,div_1
Bobigny,Ventilation,VPT300,1.0,0.0,30.0,G53,direct
Bobigny,Ventilation,VPT301,1.0,0.0,0.0,G54,direct
Bobigny,Ventilation,VPT302,1.0,0.0,0.0,G55,direct
Bobigny,Ventilation,VPT304,1.0,0.0,0.0,G56,direct
Bobigny,Ventilation,VPT305,1.0,0.0,0.0,G57,direct
Bobigny,Vidéo,VI MP 108,1.0,1.0,1.0,G58,direct
Bobigny,Vidéo,VI MP 109,1.0,1.0,1.0,G59,direct
Bobigny,Vidéo,VI MP 308,1.0,2.0,1.0,G60,direct
Bobigny,Vidéo,VI MP 309,1.0,2.0,1.0,G61,direct
Bobigny,Vidéo,VI MP 404,1.0,1.0,1.0,G62,direct
Bobigny,Pompage,INP105,1.0,1.0,1.0,G63,direct
Bobigny,Pompage,POE600,1.0,0.0,0.0,G65,direct
Bobigny,Pompage,POE701,1.0,1.0,4.0,G66,direct
Bobigny,Pompage,INP500,1.0,0.0,0,G67,direct
Bobigny,Pompage,INP600,1.0,0.0,0.0,G68,direct
Bobigny,Pompage,INP700,1.0,0.0,0,G69,direct
Bobigny,Pompage,INP800,1.0,0.0,0.0,G70,direct
Bobigny,Pompage,INP900,1.0,0.0,0.0,G71,direct
Bobigny,Pompage,INP901,1.0,0.0,0,G72,direct
La Courneuve,Bâtiment,VJN001,1.0,6.0,0,G3,sum_2
La Courneuve,Bâtiment,VJN002,,,,,
La Courneuve,Bâtiment,VNN001,1.0,6.0,0,G4,sum_2
La Courneuve,Bâtiment,VNN002,,,,,
La Courneuve,Bâtiment,MPN001,1.0,1.0,0,G5,sum_2
La Courneuve,Bâtiment,MPN002,,,,,
La Courneuve,Propreté,POL013,1.0,2.0,2.0,G6,direct
La Courneuve,ContReg,CRC106,1.0,1.0,1.0,G7,direct
La Courneuve,ContReg,CRC107,1.0,0.5,1.0,G8,direct
La Courneuve,ContReg,CRN106,1.0,1.0,1.0,G9,direct
La Courneuve,ContReg,CRC101,1.0,1.0,0.0,G10,direct
La Courneuve,ContReg,CRC102,1.0,1.0,0,G11,direct
La Courneuve,ContReg,CRC103,1.0,1.0,0.0,G12,direct
La Courneuve,Eclairage,ECPN04,1.0,2.0,2.0,G13,direct
La Courneuve,Eclairage,ECPN16,1.0,2.0,2.0,G14,direct
La Courneuve,Eclairage,ECPN61,1.0,0.4,2.0,G15,sum_3
La Courneuve,Eclairage,ECPN62,,,,,
