,tunnel,mar_diminutif,prdp_code,ref_prix,form_typ,frq_totale,nb_equipe,coeff,cout_ht,cout_total
529,Saint-Cloud,Eclairage,ECLRSB060,ECPB60,sum_6,0.4,2.0,1.0,3397.96,2718.37
530,Saint-Cloud,Eclairage,ECLRSB061,ECPB61,sum_6,0.4,2.0,1.0,7135.73,5708.58
531,Saint-Cloud,Eclairage,ECLRSB062,ECPB62,sum_6,0.4,2.0,1.0,3399.0,2719.2
532,Saint-Cloud,Eclairage,ECLRSB063,ECPB63,sum_6,0.4,2.0,1.0,7135.73,5708.58
533,Saint-Cloud,Eclairage,ECLRSB064,ECPB64,sum_6,0.4,2.0,1.0,4757.15,3805.72
534,Saint-Cloud,Eclairage,ECLRSB065,ECPB65,sum_6,0.4,2.0,1.0,5436.75,4349.4
535,Saint-Cloud,AEV,AEVEFB013,AEFB13,direct_reference,2.0,2.0,1.0,801.05,3204.2
536,Saint-Cloud,AEV,AEVMPB013,AEPB13,direct_reference,2.0,2.0,1.0,2657.19,10628.76
537,Saint-Cloud,AEV,AEVPLV008,AEV08,direct_reference,1.0,23.0,1.0,61.7,1419.1
538,Saint-Cloud,Automate,AUTPAB019,AUPR19,direct_reference,1.0,1.0,1.0,364.59968,364.6
539,Saint-Cloud,Automate,AUTPAR020,AUPR20,direct_reference,1.0,1.0,1.0,917.81224,917.81
540,Saint-Cloud,Automate,AUTPAM047,AUPR47,direct_reference,1.0,1.0,1.0,202.4713,202.47
541,Saint-Cloud,Automate,AUTPAR048,AUPR48,direct_reference,1.0,0.0,1.0,91.39855,0.0
542,Saint-Cloud,PAU/TSE,RTSPPO010,RAU-PO10,direct_reference,4.0,1.0,1.0,992.03,3968.12
543,Saint-Cloud,PAU/TSE,RTSPTO010,TSE-PO10,direct_reference,4.0,1.0,1.0,584.79,2339.16
544,Saint-Cloud,Onduleur,ONDPOA001,ONP001,direct_reference,1.0,0.0,1.0,304.01,0.0
545,Saint-Cloud,Onduleur,ONDPOB002,ONP002,direct_reference,1.0,3.0,1.0,337.95,1013.85
546,Saint-Cloud,Onduleur,ONDPOC003,ONP003,direct_reference,1.0,0.0,1.0,371.88,0.0
547,Saint-Cloud,Onduleur,ONDMPA004,ONP004,direct_reference,1.0,0.0,1.0,185.94,0.0
548,Saint-Cloud,Onduleur,ONDPLV005,ONP005,direct_reference,0.5,0.0,1.0,414.3,0.0
549,Saint-Cloud,Détection,DETPCA003,DEP003,direct_reference,4.0,2.0,1.0,3334.8,26678.4
550,Saint-Cloud,Détection,DETPLV027,DEP027,direct_reference,1.0,2.0,1.0,24.15,48.3
551,Saint-Cloud,Détection,DETPDI100,DEP100,direct_reference,1.0,1.0,1.0,347.55,347.55
552,Saint-Cloud,Détection,DETPXA200,DEP200,direct_reference,1.0,40.0,1.0,33.6,1344.0
553,Saint-Cloud,Détection,DETPXB201,DEP201,direct_reference,1.0,8.0,1.0,21.0,168.0
554,Saint-Cloud,Détection,DETPXC202,DEP202,direct_reference,1.0,0.0,1.0,36.75,0.0
555,Saint-Cloud,Détection,DETPXD203,DEP203,direct_reference,1.0,0.0,1.0,15.75,0.0
556,Saint-Cloud,Détection,DETPXE204,DEP204,direct_reference,1.0,0.0,1.0,23.1,0.0
557,Saint-Cloud,Détection,DETPXF204,DEP205,direct_reference,1.0,1.0,1.0,26.25,26.25
558,Saint-Cloud,Détection,DETPXG206,DEP206,direct_reference,1.0,20.0,1.0,15.75,315.0
559,Saint-Cloud,Ventilation,VENPEB202,VPB202,direct_reference,1.0,1.0,1.0,9393.31,9393.31
560,Saint-Cloud,Ventilation,VENPQA300,VPT300,direct_reference,1.0,23.0,1.0,78.85,1813.55
561,Saint-Cloud,Ventilation,VENPQB301,VPT301,direct_reference,1.0,14.0,1.0,128.27,1795.78
562,Saint-Cloud,Ventilation,VENPQC302,VPT302,direct_reference,1.0,0.0,1.0,449.49,0.0
563,Saint-Cloud,Ventilation,VENPQE304,VPT304,direct_reference,1.0,0.0,1.0,12.58,0.0
564,Saint-Cloud,Ventilation,VENPQF305,VPT305,direct_reference,1.0,0.0,1.0,12.58,0.0
565,Saint-Cloud,Vidéo,VIDDAI126,VI MP 126,sum_2,1.0,1.0,1.0,2506.23,2506.23
566,Saint-Cloud,Vidéo,VIDDAI127,VI MP 127,sum_2,1.0,1.0,1.0,2506.23,2506.23
567,Saint-Cloud,Vidéo,VIDCAM326,VI MP 326,sum_2,2.0,1.0,1.0,1696.19,3392.38
568,Saint-Cloud,Vidéo,VIDCAM327,VI MP 327,sum_2,2.0,1.0,1.0,1696.19,3392.38
569,Saint-Cloud,Vidéo,VIDPCI413,VI MP 413,direct_reference,1.0,1.0,1.0,201.81,201.81
570,Saint-Cloud,Pompage,POMIND215,INP310,direct_reference,1.0,1.0,1.0,1922.0,1922.0
571,Saint-Cloud,Pompage,POMVSP324,POP324,direct_reference,3.0,1.0,1.0,429.61,1288.83
572,Saint-Cloud,Pompage,POMEPO600,POE600,direct_reference,1.0,0.0,1.0,572.06,0.0
573,Saint-Cloud,Pompage,POMESP324,POE324,direct_reference,1.0,1.0,1.0,858.61,858.61
574,Saint-Cloud,Pompage,POMERC500,INP500,direct_reference,1.0,0.0,1.0,858.61,0.0
575,Saint-Cloud,Pompage,POMERD600,INP600,direct_reference,1.0,0.0,1.0,858.61,0.0
576,Saint-Cloud,Pompage,POMERE700,INP700,direct_reference,1.0,0.0,1.0,214.65,0.0
577,Saint-Cloud,Pompage,POMERF800,INP800,direct_reference,1.0,0.0,1.0,214.65,0.0
578,Saint-Cloud,Pompage,POMERG900,INP900,direct_reference,1.0,0.0,1.0,208.4,0.0
579,Saint-Cloud,Pompage,POMERG901,INP901,direct_reference,1.0,0.0,1.0,714.81,0.0
580,Chennevières,Bâtiment,BATCJN003,VJO003,direct_reference,6.0,1.0,1.0,507.0,3042.0
581,Chennevières,Bâtiment,BATCNO003,VNO003,direct_reference,6.0,1.0,1.0,1306.0,7836.0
582,Chennevières,Bâtiment,BATMPO003,MPO003,direct_reference,1.0,1.0,1.0,1407.0,1407.0
583,Chennevières,Propreté,PRPLTB001,POL001,direct_reference,2.0,2.0,1.0,7456.6,29826.4
584,Chennevières,ContReg,CRGVPA106,CRC106,direct_reference,1.0,1.0,1.0,486.45,486.45
585,Chennevières,ContReg,CRGVPA107,CRC107,direct_reference,1.0,1.0,1.0,864.8,864.8
586,Chennevières,ContReg,CRGVIO123,CRO123,direct_reference,1.0,1.0,1.0,540.5,540.5
587,Chennevières,ContReg,CRGDLA101,CRC101,direct_reference,1.0,0.0,1.0,648.6,0.0
588,Chennevières,ContReg,CRGDLB102,CRC102,direct_reference,1.0,0.0,1.0,864.8,0.0
589,Chennevières,ContReg,CRGDLC103,CRC103,direct_reference,1.0,0.0,1.0,1081.0,0.0
590,Chennevières,Eclairage,ECLNPB002,ECPB02,direct_reference,2.0,2.0,1.0,81.44,325.76
591,Chennevières,Eclairage,ECLNEB012,ECPB12,direct_reference,2.0,2.0,1.0,4593.75,18375.0
592,Chennevières,Eclairage,ECLRSB054,ECPB54,sum_3,0.4,2.0,1.0,6592.06,5273.65
593,Chennevières,Eclairage,ECLRSB055,ECPB55,sum_3,0.4,2.0,1.0,3839.69,3071.75
594,Chennevières,Eclairage,ECLRSB056,ECPB56,sum_3,0.4,2.0,1.0,6082.37,4865.9
595,Chennevières,AEV,AEVEFB011,AEFB11,direct_reference,2.0,2.0,1.0,354.36,1417.44
596,Chennevières,AEV,AEVMPB011,AEPB11,direct_reference,2.0,2.0,1.0,942.35,3769.4
597,Chennevières,AEV,AEVPLV008,AEV08,direct_reference,1.0,6.0,1.0,61.7,370.2
598,Chennevières,Automate,AUTPAB015,AUPR15,direct_reference,1.0,1.0,1.0,371.65861,371.66
599,Chennevières,Automate,AUTPAR016,AUPR16,direct_reference,1.0,1.0,1.0,228.94499,228.94
600,Chennevières,Automate,AUTPAM047,AUPR47,direct_reference,1.0,0.0,1.0,202.4713,0.0
601,Chennevières,Automate,AUTPAR048,AUPR48,direct_reference,1.0,0.0,1.0,91.39855,0.0
602,Chennevières,PAU/TSE,RTSPPO006,RAU-PO06,direct_reference,4.0,1.0,1.0,506.89,2027.56
603,Chennevières,PAU/TSE,RTSPTO006,TSE-PO06,direct_reference,4.0,1.0,1.0,89.96,359.84
604,Chennevières,Onduleur,ONDPOA001,ONP001,direct_reference,1.0,0.0,1.0,304.01,0.0
605,Chennevières,Onduleur,ONDPOB002,ONP002,direct_reference,1.0,1.0,1.0,337.95,337.95
606,Chennevières,Onduleur,ONDPOC003,ONP003,direct_reference,1.0,0.0,1.0,371.88,0.0
607,Chennevières,Onduleur,ONDMPA004,ONP004,direct_reference,1.0,0.0,1.0,185.94,0.0
608,Chennevières,Onduleur,ONDPLV005,ONP005,direct_reference,0.5,0.0,1.0,414.3,0.0
609,Chennevières,Détection,DETPCA001,DEP001,direct_reference,4.0,2.0,1.0,2923.2,23385.6
610,Chennevières,Détection,DETPLV027,DEP027,direct_reference,1.0,2.0,1.0,24.15,48.3
611,Chennevières,Détection,DETPDI100,DEP100,direct_reference,1.0,1.0,1.0,347.55,347.55
612,Chennevières,Détection,DETPXA200,DEP200,direct_reference,1.0,13.0,1.0,33.6,436.8
613,Chennevières,Détection,DETPXB201,DEP201,direct_reference,1.0,0.0,1.0,21.0,0.0
614,Chennevières,Détection,DETPXC202,DEP202,direct_reference,1.0,0.0,1.0,36.75,0.0
615,Chennevières,Détection,DETPXD203,DEP203,direct_reference,1.0,0.0,1.0,15.75,0.0
616,Chennevières,Détection,DETPXE204,DEP204,direct_reference,1.0,0.0,1.0,23.1,0.0
617,Chennevières,Détection,DETPXF204,DEP205,direct_reference,1.0,0.0,1.0,26.25,0.0
618,Chennevières,Détection,DETPXG206,DEP206,direct_reference,1.0,10.0,1.0,15.75,157.5
619,Chennevières,Ventilation,VENPEB200,VPB200,direct_reference,1.0,1.0,1.0,1943.45,1943.45
620,Chennevières,Ventilation,VENPQA300,VPT300,direct_reference,1.0,0.0,1.0,78.85,0.0
621,Chennevières,Ventilation,VENPQB301,VPT301,direct_reference,1.0,0.0,1.0,128.27,0.0
622,Chennevières,Ventilation,VENPQC302,VPT302,direct_reference,1.0,0.0,1.0,449.49,0.0
623,Chennevières,Ventilation,VENPQE304,VPT304,direct_reference,1.0,0.0,1.0,12.58,0.0
624,Chennevières,Ventilation,VENPQF305,VPT305,direct_reference,1.0,0.0,1.0,12.58,0.0
625,Chennevières,Vidéo,VIDDAI134,VI MP 134,sum_2,1.0,1.0,1.0,1785.45,1785.45
626,Chennevières,Vidéo,VIDDAI135,VI MP 135,sum_2,1.0,1.0,1.0,1785.45,1785.45
627,Chennevières,Vidéo,VIDCAM334,VI MP 334,sum_2,2.0,1.0,1.0,1696.19,3392.38
628,Chennevières,Vidéo,VIDCAM335,VI MP 335,sum_2,2.0,1.0,1.0,1696.19,3392.38
629,Chennevières,Vidéo,VIDPCI417,VI MP 417,direct_reference,1.0,1.0,1.0,46.56,46.56
630,Chennevières,Pompage,POMIND209,INP304,direct_reference,1.0,1.0,1.0,1441.0,1441.0
631,Chennevières,Pompage,,,direct_value,3.0,1.0,1.0,0.0,0.0
632,Chennevières,Pompage,POMEPO600,POE600,direct_reference,1.0,0.0,1.0,572.06,0.0
633,Chennevières,Pompage,,,direct_value,1.0,1.0,1.0,0.0,0.0
634,Chennevières,Pompage,POMERC500,INP500,direct_reference,1.0,0.0,1.0,858.61,0.0
635,Chennevières,Pompage,POMERD600,INP600,direct_reference,1.0,0.0,1.0,858.61,0.0
636,Chennevières,Pompage,POMERE700,INP700,direct_reference,1.0,0.0,1.0,214.65,0.0
637,Chennevières,Pompage,POMERF800,INP800,direct_reference,1.0,0.0,1.0,214.65,0.0
638,Chennevières,Pompage,POMERG900,INP900,direct_reference,1.0,0.0,1.0,208.4,0.0
639,Chennevières,Pompage,POMERG901,INP901,direct_reference,1.0,0.0,1.0,714.81,0.0
640,Landy,Bâtiment,BATCJN003,VJN003,sum_2,6.0,1.0,1.0,1014.0,6084.0
641,Landy,Bâtiment,BATCJN004,VJN004,sum_2,6.0,1.0,1.0,1014.0,6084.0
642,Landy,Bâtiment,BATCNN003,VNN003,sum_2,6.0,1.0,1.0,1958.0,11748.0
643,Landy,Bâtiment,BATCNN004,VNN004,sum_2,6.0,1.0,1.0,1958.0,11748.0
644,Landy,Bâtiment,BATMPN003,MPN003,sum_2,1.0,1.0,1.0,2111.0,2111.0
645,Landy,Bâtiment,BATMPN004,MPN004,sum_2,1.0,1.0,1.0,2111.0,2111.0
646,Landy,Propreté,PRPLTB011,POL011,direct_reference,2.0,2.0,1.0,10734.42,42937.68
647,Landy,ContReg,CRGVPA106,CRC106,direct_reference,1.0,1.0,1.0,486.45,486.45
648,Landy,ContReg,CRGVPA107,CRC107,direct_reference,1.0,1.0,1.0,864.8,864.8
649,Landy,ContReg,CRGVIN101,CRN101,sum_5,1.0,1.0,1.0,324.3,324.3
650,Landy,ContReg,CRGVIN102,CRN102,sum_5,1.0,1.0,1.0,324.3,324.3
651,Landy,ContReg,CRGVIN103,CRN103,sum_5,1.0,1.0,1.0,324.3,324.3
652,Landy,ContReg,CRGVIN104,CRN104,sum_5,1.0,1.0,1.0,216.2,216.2
653,Landy,ContReg,CRGVIN105,CRN105,sum_5,1.0,1.0,1.0,216.2,216.2
654,Landy,ContReg,CRGDLA101,CRC101,direct_reference,1.0,0.0,1.0,648.6,0.0
655,Landy,ContReg,CRGDLB102,CRC102,direct_reference,1.0,1.0,1.0,864.8,864.8
656,Landy,ContReg,CRGDLC103,CRC103,direct_reference,1.0,0.0,1.0,1081.0,0.0
657,Landy,Eclairage,ECLNPN005,ECPN05,direct_reference,2.0,2.0,1.0,814.49,3257.96
658,Landy,Eclairage,ECLNEN018,ECPN18,direct_reference,2.0,2.0,1.0,8993.74,35974.96
659,Landy,Eclairage,ECLRSN064,ECPN64,sum_3,0.4,2.0,1.0,30785.54,24628.43
660,Landy,Eclairage,ECLRSN065,ECPN65,sum_3,0.4,2.0,1.0,15341.82,12273.46
661,Landy,Eclairage,ECLRSN066,ECPN66,sum_3,0.4,2.0,1.0,5062.97,4050.38
662,Landy,AEV,AEVEFN013,AEFN13,direct_reference,2.0,2.0,1.0,1024.39,4097.56
663,Landy,AEV,AEVMPN023,AEPN23,direct_reference,2.0,2.0,1.0,3491.55,13966.2
664,Landy,AEV,AEVPLV008,AEV08,direct_reference,1.0,24.0,1.0,61.7,1480.8
665,Landy,Automate,AUTPAB039,AUPR39,direct_reference,1.0,1.0,1.0,371.65861,371.66
666,Landy,Automate,AUTPAR040,AUPR40,direct_reference,1.0,1.0,1.0,2196.3758,2196.38
667,Landy,Automate,AUTPAM047,AUPR47,direct_reference,1.0,9.0,1.0,202.4713,1822.24
668,Landy,Automate,AUTPAR048,AUPR48,direct_reference,1.0,0.0,1.0,91.39855,0.0
669,Landy,PAU/TSE,RTSPPN001,RAU-PN01,direct_reference,4.0,1.0,1.0,1400.52,5602.08
670,Landy,PAU/TSE,RTSPTN001,TSE-PN01,direct_reference,4.0,1.0,1.0,899.67,3598.68
671,Landy,Onduleur,ONDPOA001,ONP001,direct_reference,1.0,1.0,1.0,304.01,304.01
672,Landy,Onduleur,ONDPOB002,ONP002,direct_reference,1.0,2.0,1.0,337.95,675.9
673,Landy,Onduleur,ONDPOC003,ONP003,direct_reference,1.0,0.0,1.0,371.88,0.0
674,Landy,Onduleur,ONDMPA004,ONP004,direct_reference,1.0,0.0,1.0,185.94,0.0
675,Landy,Onduleur,ONDPLV005,ONP005,direct_reference,0.5,1.0,1.0,414.3,207.15
676,Landy,Détection,DETPCA012,DEP012,direct_reference,4.0,2.0,1.0,5363.4,42907.2
677,Landy,Détection,DETPLV027,DEP027,direct_reference,1.0,2.0,1.0,24.15,48.3
678,Landy,Détection,DETPDI100,DEP100,direct_reference,1.0,1.0,1.0,347.55,347.55
679,Landy,Détection,DETPXA200,DEP200,direct_reference,1.0,52.0,1.0,33.6,1747.2
680,Landy,Détection,DETPXB201,DEP201,direct_reference,1.0,5.0,1.0,21.0,105.0
681,Landy,Détection,DETPXC202,DEP202,direct_reference,1.0,0.0,1.0,36.75,0.0
682,Landy,Détection,DETPXD203,DEP203,direct_reference,1.0,2.0,1.0,15.75,31.5
683,Landy,Détection,DETPXE204,DEP204,direct_reference,1.0,0.0,1.0,23.1,0.0
684,Landy,Détection,DETPXF204,DEP205,direct_reference,1.0,4.0,1.0,26.25,105.0
685,Landy,Détection,DETPXG206,DEP206,direct_reference,1.0,23.0,1.0,15.75,362.25
686,Landy,Ventilation,VENPEN200,VPN200,direct_reference,1.0,1.0,1.0,31888.73,31888.73
687,Landy,Ventilation,VENPQA300,VPT300,direct_reference,1.0,24.0,1.0,78.85,1892.4
688,Landy,Ventilation,VENPQB301,VPT301,direct_reference,1.0,6.0,1.0,128.27,769.62
689,Landy,Ventilation,VENPQC302,VPT302,direct_reference,1.0,0.0,1.0,449.49,0.0
690,Landy,Ventilation,VENPQE304,VPT304,direct_reference,1.0,0.0,1.0,12.58,0.0
691,Landy,Ventilation,VENPQF305,VPT305,direct_reference,1.0,0.0,1.0,12.58,0.0
692,Landy,Vidéo,VIDDAI106,VI MP 106,sum_2,1.0,1.0,1.0,3341.64,3341.64
693,Landy,Vidéo,VIDDAI107,VI MP 107,sum_2,1.0,1.0,1.0,3341.64,3341.64
694,Landy,Vidéo,VIDCAM306,VI MP 306,sum_2,2.0,1.0,1.0,3174.6,6349.2
695,Landy,Vidéo,VIDCAM307,VI MP 307,sum_2,2.0,1.0,1.0,3174.6,6349.2
696,Landy,Vidéo,VIDPCI403,VI MP 403,direct_reference,1.0,1.0,1.0,310.49,310.49
697,Landy,Pompage,POMIND101,INP101,direct_reference,1.0,1.0,1.0,3062.0,3062.0
698,Landy,Pompage,POMVSP101,POP101,direct_reference,3.0,1.0,1.0,573.1,1719.3
699,Landy,Pompage,POMEPO600,POE600,direct_reference,1.0,0.0,1.0,572.06,0.0
700,Landy,Pompage,POMESP701,POE701,direct_reference,1.0,7.0,1.0,0.0,0.0
701,Landy,Pompage,POMERC500,INP500,direct_reference,1.0,0.0,1.0,858.61,0.0
702,Landy,Pompage,POMERD600,INP600,direct_reference,1.0,0.0,1.0,858.61,0.0
703,Landy,Pompage,POMERE700,INP700,direct_reference,1.0,0.0,1.0,214.65,0.0
704,Landy,Pompage,POMERF800,INP800,direct_reference,1.0,0.0,1.0,214.65,0.0
705,Landy,Pompage,POMERG900,INP900,direct_reference,1.0,0.0,1.0,208.4,0.0
706,Landy,Pompage,POMERG901,INP901,direct_reference,1.0,0.0,1.0,714.81,0.0
707,Moulin,Bâtiment,BATCJE005,VJE005,sum_2,6.0,0.5,1.0,1522.0,4566.0
708,Moulin,Bâtiment,BATCJE006,VJE006,sum_2,6.0,0.5,1.0,1522.0,4566.0
709,Moulin,Bâtiment,BATCNE005,VNE005,sum_2,6.0,0.5,1.0,2611.0,7833.0
710,Moulin,Bâtiment,BATCNE006,VNE006,sum_2,6.0,0.5,1.0,2611.0,7833.0
711,Moulin,Bâtiment,BATMPE005,MPE005,sum_2,1.0,0.5,1.0,2815.0,1407.5
712,Moulin,Bâtiment,BATMPE006,MPE006,sum_2,1.0,0.5,1.0,2815.0,1407.5
713,Moulin,Propreté,PRPLTB016,POL016,direct_reference,2.0,1.0,1.0,10734.42,21468.84
714,Moulin,ContReg,CRGVPA106,CRC106,direct_reference,1.0,1.0,1.0,486.45,486.45
715,Moulin,ContReg,CRGVPA107,CRC107,direct_reference,1.0,1.0,1.0,864.8,864.8
716,Moulin,ContReg,CRGVIE105,CRE105,sum_2,1.0,0.5,1.0,864.8,432.4
717,Moulin,ContReg,CRGVIE106,CRE106,sum_2,1.0,0.5,1.0,864.8,432.4
718,Moulin,ContReg,CRGDLA101,CRC101,direct_reference,1.0,0.0,1.0,648.6,0.0
719,Moulin,ContReg,CRGDLB102,CRC102,direct_reference,1.0,1.0,1.0,864.8,864.8
720,Moulin,ContReg,CRGDLC103,CRC103,direct_reference,1.0,0.0,1.0,1081.0,0.0
721,Moulin,Eclairage,ECLNPE001,ECPE01,direct_reference,2.0,1.0,1.0,855.21,1710.42
722,Moulin,Eclairage,ECLNEE010,ECPE10,direct_reference,2.0,1.0,1.0,15985.44,31970.88
723,Moulin,Eclairage,ECLRSE050,ECPE50,sum_3,0.4,1.0,1.0,28406.97,11362.79
724,Moulin,Eclairage,ECLRSE054,ECPE54,sum_3,0.4,1.0,1.0,17737.38,7094.95
725,Moulin,Eclairage,ECLRSE056,ECPE56,sum_3,0.4,1.0,1.0,27455.54,10982.22
726,Moulin,AEV,AEVEFE010,AEFE10,direct_reference,2.0,1.0,1.0,1005.24,2010.48
727,Moulin,AEV,AEVMPE020,AEPE20,direct_reference,2.0,1.0,1.0,3016.89,6033.78
728,Moulin,AEV,AEVPLV008,AEV08,direct_reference,1.0,8.0,1.0,61.7,493.6
729,Moulin,Automate,AUTPAB031,AUPR31,direct_reference,1.0,0.5,1.0,397.10535,198.55
730,Moulin,Automate,AUTPAR032,AUPR32,direct_reference,1.0,0.5,1.0,1450.62633,725.31
731,Moulin,Automate,AUTPAM047,AUPR47,direct_reference,1.0,0.0,1.0,202.4713,0.0
732,Moulin,Automate,AUTPAR048,AUPR48,direct_reference,1.0,0.0,1.0,91.39855,0.0
733,Moulin,PAU/TSE,RTSPPE004,RAU-PE04,direct_reference,4.0,0.5,1.0,1552.88,3105.76
734,Moulin,PAU/TSE,RTSPTE004,TSE-PE04,direct_reference,4.0,0.5,1.0,944.66,1889.32
735,Moulin,Onduleur,ONDPOA001,ONP001,direct_reference,1.0,0.0,1.0,304.01,0.0
736,Moulin,Onduleur,ONDPOB002,ONP002,direct_reference,1.0,1.0,1.0,337.95,337.95
737,Moulin,Onduleur,ONDPOC003,ONP003,direct_reference,1.0,1.0,1.0,371.88,371.88
738,Moulin,Onduleur,ONDMPA004,ONP004,direct_reference,1.0,0.0,1.0,185.94,0.0
739,Moulin,Onduleur,ONDPLV005,ONP005,direct_reference,0.5,1.0,1.0,414.3,207.15
740,Moulin,Détection,DETPCA016,DEP016,direct_reference,4.0,1.0,1.0,6209.7,24838.8
741,Moulin,Détection,DETPLV027,DEP027,direct_reference,1.0,2.0,1.0,24.15,48.3
742,Moulin,Détection,DETPDI100,DEP100,direct_reference,1.0,1.0,1.0,347.55,347.55
743,Moulin,Détection,DETPXA200,DEP200,direct_reference,1.0,25.0,1.0,33.6,840.0
744,Moulin,Détection,DETPXB201,DEP201,direct_reference,1.0,0.0,1.0,21.0,0.0
745,Moulin,Détection,DETPXC202,DEP202,direct_reference,1.0,0.0,1.0,36.75,0.0
746,Moulin,Détection,DETPXD203,DEP203,direct_reference,1.0,0.0,1.0,15.75,0.0
747,Moulin,Détection,DETPXE204,DEP204,direct_reference,1.0,0.0,1.0,23.1,0.0
748,Moulin,Détection,DETPXF204,DEP205,direct_reference,1.0,1.0,1.0,26.25,26.25
749,Moulin,Détection,DETPXG206,DEP206,direct_reference,1.0,4.0,1.0,15.75,63.0
750,Moulin,Ventilation,VENPEE203,VPE203,direct_reference,1.0,1.0,1.0,10365.03,10365.03
751,Moulin,Ventilation,VENPQA300,VPT300,direct_reference,1.0,8.0,1.0,78.85,630.8
752,Moulin,Ventilation,VENPQB301,VPT301,direct_reference,1.0,0.0,1.0,128.27,0.0
753,Moulin,Ventilation,VENPQC302,VPT302,direct_reference,1.0,0.0,1.0,449.49,0.0
754,Moulin,Ventilation,VENPQE304,VPT304,direct_reference,1.0,0.0,1.0,12.58,0.0
755,Moulin,Ventilation,VENPQF305,VPT305,direct_reference,1.0,0.0,1.0,12.58,0.0
756,Moulin,Vidéo,VIDDAI102,VI MP 102,sum_2,1.0,0.5,1.0,3341.64,1670.82
757,Moulin,Vidéo,VIDDAI103,VI MP 103,sum_2,1.0,0.5,1.0,4234.36,2117.18
758,Moulin,Vidéo,VIDCAM302,VI MP 302,sum_2,2.0,0.5,1.0,3174.6,3174.6
759,Moulin,Vidéo,VIDCAM303,VI MP 303,sum_2,2.0,0.5,1.0,3174.6,3174.6
760,Moulin,Vidéo,VIDPCI400,VI MP 400,direct_reference,1.0,0.5,1.0,201.81,100.91
761,Moulin,Pompage,POMIND204,INP204,direct_reference,1.0,1.0,1.0,2590.0,2590.0
762,Moulin,Pompage,,,direct_value,3.0,0.5,1.0,0.0,0.0
763,Moulin,Pompage,POMEPO600,POE600,direct_reference,1.0,0.0,1.0,572.06,0.0
764,Moulin,Pompage,,,direct_value,1.0,1.0,1.0,0.0,0.0
765,Moulin,Pompage,POMERC500,INP500,direct_reference,1.0,0.0,1.0,858.61,0.0
766,Moulin,Pompage,POMERD600,INP600,direct_reference,1.0,0.0,1.0,858.61,0.0
767,Moulin,Pompage,POMERE700,INP700,direct_reference,1.0,0.0,1.0,214.65,0.0
768,Moulin,Pompage,POMERF800,INP800,direct_reference,1.0,0.0,1.0,214.65,0.0
769,Moulin,Pompage,POMERG900,INP900,direct_reference,1.0,0.0,1.0,208.4,0.0
770,Moulin,Pompage,POMERG901,INP901,direct_reference,1.0,0.0,1.0,714.81,0.0
771,Nogent,Bâtiment,BATCJE007,VJE007,sum_2,6.0,1.0,1.0,1014.0,6084.0
772,Nogent,Bâtiment,BATCJE008,VJE008,sum_2,6.0,1.0,1.0,1014.0,6084.0
773,Nogent,Bâtiment,BATCNE007,VNE007,sum_2,6.0,1.0,1.0,1958.0,11748.0
774,Nogent,Bâtiment,BATCNE008,VNE008,sum_2,6.0,1.0,1.0,1958.0,11748.0
775,Nogent,Bâtiment,BATMPE007,MPE007,sum_2,1.0,1.0,1.0,2111.0,2111.0
776,Nogent,Bâtiment,BATMPE008,MPE008,sum_2,1.0,1.0,1.0,2111.0,2111.0
777,Nogent,Propreté,PRPLTB014,POL014,direct_reference,2.0,2.0,1.0,25661.9,102647.6
778,Nogent,ContReg,CRGVPA106,CRC106,direct_reference,1.0,1.0,1.0,486.45,486.45
779,Nogent,ContReg,CRGVPA107,CRC107,direct_reference,1.0,1.0,1.0,864.8,864.8
780,Nogent,ContReg,CRGVIE101,CRE101,sum_2,1.0,1.0,1.0,1297.2,1297.2
781,Nogent,ContReg,CRGVIE102,CRE102,sum_2,1.0,1.0,1.0,1297.2,1297.2
782,Nogent,ContReg,CRGDLA101,CRC101,direct_reference,1.0,0.0,1.0,648.6,0.0
783,Nogent,ContReg,CRGDLB102,CRC102,direct_reference,1.0,15.0,1.0,864.8,12972.0
784,Nogent,ContReg,CRGDLC103,CRC103,direct_reference,1.0,0.0,1.0,1081.0,0.0
785,Nogent,Eclairage,ECLNPE004,ECPE04,direct_reference,2.0,2.0,1.0,733.03,2932.12
786,Nogent,Eclairage,ECLNEE016,ECPE16,direct_reference,2.0,2.0,1.0,22306.58,89226.32
787,Nogent,Eclairage,ECLRSE062,ECPE62,sum_3,0.4,2.0,1.0,53959.66,43167.73
788,Nogent,Eclairage,ECLRSE064,ECPE64,sum_3,0.4,2.0,1.0,19164.53,15331.62
789,Nogent,Eclairage,ECLRSE065,ECPE65,sum_3,0.4,2.0,1.0,14747.17,11797.74
790,Nogent,AEV,AEVEFE014,AEFE14,direct_reference,2.0,2.0,1.0,1008.79,4035.16
791,Nogent,AEV,AEVMPE024,AEPE24,direct_reference,2.0,2.0,1.0,2969.56,11878.24
792,Nogent,AEV,AEVPLV008,AEV08,direct_reference,1.0,24.0,1.0,61.7,1480.8
793,Nogent,Automate,AUTPAB033,AUPR33,direct_reference,1.0,1.0,1.0,1530.71762,1530.72
794,Nogent,Automate,AUTPAR034,AUPR34,direct_reference,1.0,1.0,1.0,1332.93786,1332.94
795,Nogent,Automate,AUTPAM047,AUPR47,direct_reference,1.0,16.0,1.0,202.4713,3239.54
